question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Milloin Biggie Smalls kuoli?,The Notorious B.I.G.,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Ready to Die - (1994)
Life After Death - (1997)",https://fi.wikipedia.org/wiki/The%20Notorious%20B.I.G.,[-1],[''],"['milloin', 'biggie', 'smalls', 'kuoli', '?']","['ready', 'to', 'die', '-', '(', '1994', ')', 'life', 'after', 'death', '-', '(', '1997', ')']",[],0
Kuka hallitsi Ludvig XIV ennen?,Ludvig XIV,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Louis-Alexandre de Bourbon, Toulousen kreivi (6. kesäkuuta 1678 – 1. joulukuuta 1737), laillistettu (marraskuussa 1681), hän avioitui 22. helmikuuta 1723 Marie Victoire de Noaillesin kanssa ja tästä avioliitosta syntyi yksi poika.",https://fi.wikipedia.org/wiki/Ludvig%20XIV,[-1],[''],"['kuka', 'hallitsi', 'ludvig', 'xiv', 'ennen', '?']","['louis-alexandre', 'de', 'bourbon', ',', 'toulousen', 'kreivi', '(', '6.', 'kesäkuuta', '1678', '–', '1.', 'joulukuuta', '1737', ')', ',', 'laillistettu', '(', 'marraskuussa', '1681', ')', ',', 'hän', 'avioitui', '22.', 'helmikuuta', '1723', 'marie', 'victoire', 'de', 'noaillesin', 'kanssa', 'ja', 'tästä', 'avioliitosta', 'syntyi', 'yksi', 'poika', '.']",[],0
Milloin Zarïna Dïas on syntynyt?,Zarïna Dïas,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Dïas oli junioreiden maailmanlistalla parhaimmillaan sijalla 17 tammikuussa 2009.[4] Vuonna 2008 Dïas osallistui Astanan ITF-turnaukseen, jossa hän pelasi ensimmäistä kertaa urallaan ITF-turnauksen pääsarjassa. Hän voitti turnauksen oltuaan sillä hetkellä kokonaan ilman WTA-rankingia. Loppuottelussa hän voitti Ukrainan Tetjana Arefyevan.[1]",https://fi.wikipedia.org/wiki/Zar%C3%AFna%20D%C3%AFas,[-1],[''],"['milloin', 'zarïna', 'dïas', 'on', 'syntynyt', '?']","['dïas', 'oli', 'junioreiden', 'maailmanlistalla', 'parhaimmillaan', 'sijalla', '17', 'tammikuussa', '2009.', '[', '4', ']', 'vuonna', '2008', 'dïas', 'osallistui', 'astanan', 'itf-turnaukseen', ',', 'jossa', 'hän', 'pelasi', 'ensimmäistä', 'kertaa', 'urallaan', 'itf-turnauksen', 'pääsarjassa.', 'hän', 'voitti', 'turnauksen', 'oltuaan', 'sillä', 'hetkellä', 'kokonaan', 'ilman', 'wta-rankingia.', 'loppuottelussa', 'hän', 'voitti', 'ukrainan', 'tetjana', 'arefyevan.', '[', '1', ']']",[],0
Minkä maalainen Lenin oli?,Vladimir Lenin,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Lenin perusti Vperjod-lehden (Eteenpäin) yhdessä Anatoli Lunatsarskin ja Bogdanovin kanssa. 22. joulukuuta 1904 lehti aloitti ilmestymisensä.[22] Vuonna 1903 Lenin johti bolševikkiosaa sen erottua menševikkeistä.[23],https://fi.wikipedia.org/wiki/Vladimir%20Lenin,[-1],[''],"['minkä', 'maalainen', 'lenin', 'oli', '?']","['lenin', 'perusti', 'vperjod-lehden', '(', 'eteenpäin', ')', 'yhdessä', 'anatoli', 'lunatsarskin', 'ja', 'bogdanovin', 'kanssa.', '22.', 'joulukuuta', '1904', 'lehti', 'aloitti', 'ilmestymisensä.', '[', '22', ']', 'vuonna', '1903', 'lenin', 'johti', 'bolševikkiosaa', 'sen', 'erottua', 'menševikkeistä.', '[', '23', ']']",[],0
Missä Virrat sijaitsee?,Virrat,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Virtain pitäjäruoiksi nimettiin 1980-luvulla lantusta ja muikuista keitetty lohkosoppa, imelletty ruispuolukkapuuro eli jälkiruokatirri sekä kuminalla maustettu varilimppu.[9]",https://fi.wikipedia.org/wiki/Virrat,[-1],[''],"['missä', 'virrat', 'sijaitsee', '?']","['virtain', 'pitäjäruoiksi', 'nimettiin', '1980-luvulla', 'lantusta', 'ja', 'muikuista', 'keitetty', 'lohkosoppa', ',', 'imelletty', 'ruispuolukkapuuro', 'eli', 'jälkiruokatirri', 'sekä', 'kuminalla', 'maustettu', 'varilimppu.', '[', '9', ']']",[],0
Milloin Alan Turing kuoli?,Alan Turing,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Viikkojen kuluessa saapumisestaan Bletchley Parkiin[16] Turing oli suunnitellut sähkömekaanisen laitteen, jonka avulla Enigma voitaisiin murtaa nopeammin kuin vuoden 1932 bomba-koneella. Uusi bombe-kone nimettiin aiemman puolalaisen bomban mukaan, johon se perustui. Matemaatikko Gordon Welchmanin ehdottamalla parannuksella varustetusta bombesta tuli yksi tärkeimmistä työvälineistä, ja tärkein automatisoitu väline, hyökkäyksessä Enigma-koodin suojaamaa viestintää vastaan. ",https://fi.wikipedia.org/wiki/Alan%20Turing,[-1],[''],"['milloin', 'alan', 'turing', 'kuoli', '?']","['viikkojen', 'kuluessa', 'saapumisestaan', 'bletchley', 'parkiin', '[', '16', ']', 'turing', 'oli', 'suunnitellut', 'sähkömekaanisen', 'laitteen', ',', 'jonka', 'avulla', 'enigma', 'voitaisiin', 'murtaa', 'nopeammin', 'kuin', 'vuoden', '1932', 'bomba-koneella.', 'uusi', 'bombe-kone', 'nimettiin', 'aiemman', 'puolalaisen', 'bomban', 'mukaan', ',', 'johon', 'se', 'perustui.', 'matemaatikko', 'gordon', 'welchmanin', 'ehdottamalla', 'parannuksella', 'varustetusta', 'bombesta', 'tuli', 'yksi', 'tärkeimmistä', 'työvälineistä', ',', 'ja', 'tärkein', 'automatisoitu', 'väline', ',', 'hyökkäyksessä', 'enigma-koodin', 'suojaamaa', 'viestintää', 'vastaan', '.']",[],0
Kuinka pitkä Jäämerentie on?,Jäämerentie,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Kesällä voitiin kuljetukset järjestää veneillä Ivalosta Virtaniemeen, siitä Salmijärvelle (noin 100km) ja täältä edelleen Kuvernöörinkoskelle (vesitse 15km, maitse 22km). Mutta loppumatka tunturien yli (noin 35km) oli suoritettava maitse kuormia kantamalla. Puuttuvat tieosuudet rakennettiin vuoteen 1931 mennessä; viimeisenä valmistui ns. tunturiosuus. Petsamosta (Alaluostarilta) oli 1918 valmiina yhdystie Trifonaan ja uusi tie Liinahamariin valmistui vuonna 1927. Liinahamari korvasi nopeasti Trifonan Petsamonvuonon satamana. Valmistuttuaan 1931 uutta tietä alettiin kutsua Jäänmerentieksi; tämä nimi korvasi aiemmin käytössä olleen Petsamontien.",https://fi.wikipedia.org/wiki/J%C3%A4%C3%A4merentie,[-1],[''],"['kuinka', 'pitkä', 'jäämerentie', 'on', '?']","['kesällä', 'voitiin', 'kuljetukset', 'järjestää', 'veneillä', 'ivalosta', 'virtaniemeen', ',', 'siitä', 'salmijärvelle', '(', 'noin', '100km', ')', 'ja', 'täältä', 'edelleen', 'kuvernöörinkoskelle', '(', 'vesitse', '15km', ',', 'maitse', '22km', ')', '.', 'mutta', 'loppumatka', 'tunturien', 'yli', '(', 'noin', '35km', ')', 'oli', 'suoritettava', 'maitse', 'kuormia', 'kantamalla.', 'puuttuvat', 'tieosuudet', 'rakennettiin', 'vuoteen', '1931', 'mennessä', ';', 'viimeisenä', 'valmistui', 'ns.', 'tunturiosuus.', 'petsamosta', '(', 'alaluostarilta', ')', 'oli', '1918', 'valmiina', 'yhdystie', 'trifonaan', 'ja', 'uusi', 'tie', 'liinahamariin', 'valmistui', 'vuonna', '1927.', 'liinahamari', 'korvasi', 'nopeasti', 'trifonan', 'petsamonvuonon', 'satamana.', 'valmistuttuaan', '1931', 'uutta', 'tietä', 'alettiin', 'kutsua', 'jäänmerentieksi', ';', 'tämä', 'nimi', 'korvasi', 'aiemmin', 'käytössä', 'olleen', 'petsamontien', '.']",[],0
Milloin Italia on perustettu?,Italian historia,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","1990-luvun alun laaja Tangentopoli-lahjusskandaali hajotti DC-puolueen ja mullisti poliittisen kartan siinä määrin, että sen jälkeisestä ajasta on puhuttu ”toisena tasavaltana”. Italian hallitus pyrki laajalla kampanjalla nujertamaan korruption (”puhtaat kädet” -kampanja) sekä mafian, jonka jäseniä pidätettiin ilmiantajien avulla yli 200 ja varoja takavarikoitiin noin miljardin dollarin arvosta vuonna 1992.[17]",https://fi.wikipedia.org/wiki/Italian%20historia,[-1],[''],"['milloin', 'italia', 'on', 'perustettu', '?']","['1990-luvun', 'alun', 'laaja', 'tangentopoli-lahjusskandaali', 'hajotti', 'dc-puolueen', 'ja', 'mullisti', 'poliittisen', 'kartan', 'siinä', 'määrin', ',', 'että', 'sen', 'jälkeisestä', 'ajasta', 'on', 'puhuttu', '”toisena', 'tasavaltana”.', 'italian', 'hallitus', 'pyrki', 'laajalla', 'kampanjalla', 'nujertamaan', 'korruption', '(', '”puhtaat', 'kädet”', '-kampanja', ')', 'sekä', 'mafian', ',', 'jonka', 'jäseniä', 'pidätettiin', 'ilmiantajien', 'avulla', 'yli', '200', 'ja', 'varoja', 'takavarikoitiin', 'noin', 'miljardin', 'dollarin', 'arvosta', 'vuonna', '1992.', '[', '17', ']']",[],0
Missä Filip IV syntyi?,Filip IV (Espanja),finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Filipin alaisissa oli joitakin merkittäviä eri alojen tuntijoita, kuten menestyksekäs sotapäällikkö Ambrosio Spinola, joka osallistui kolmikymmenvuotiseen sotaan saavuttaen lukuisia voittoja. Filip IV oli myös merkittävä taiteentukija. Hänen hovimaalarinsa oli Diego Velázquez, jota kruunu avokätisesti tuki.[1]  Filip näyttää myös osallistuneen muutamien näytelmien kirjoittamiseen. ",https://fi.wikipedia.org/wiki/Filip%20IV%20%28Espanja%29,[-1],[''],"['missä', 'filip', 'iv', 'syntyi', '?']","['filipin', 'alaisissa', 'oli', 'joitakin', 'merkittäviä', 'eri', 'alojen', 'tuntijoita', ',', 'kuten', 'menestyksekäs', 'sotapäällikkö', 'ambrosio', 'spinola', ',', 'joka', 'osallistui', 'kolmikymmenvuotiseen', 'sotaan', 'saavuttaen', 'lukuisia', 'voittoja.', 'filip', 'iv', 'oli', 'myös', 'merkittävä', 'taiteentukija.', 'hänen', 'hovimaalarinsa', 'oli', 'diego', 'velázquez', ',', 'jota', 'kruunu', 'avokätisesti', 'tuki.', '[', '1', ']', 'filip', 'näyttää', 'myös', 'osallistuneen', 'muutamien', 'näytelmien', 'kirjoittamiseen', '.']",[],0
Kuinka monta saarta Selvagenssaarilla on?,Madeira,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Madeira sijaitsee subtrooppisella vyöhykkeellä. Saaren pohjoisosassa vallitsee pikemminkin lauhkea ilmasto, sillä itä-länsi suunnassa kulkeva keskimäärin 1000 metriä korkea vuoristo jakaa saaren etelä- ja pohjoispuoliskoihin aiheuttaen niiden välillä ilmastollisia eroja. Korkeat vuoristoketjut pakottavat Madeiran pohjoisrannikolle puhaltavat kosteat ja lämpimät pasaatituulet kohoamaan ylöspäin tiivistyen sumuksi ja pilviksi. Korkeat vuoret hidastavat pilvien kulkeutumista etelään, joten sateet keskittyvät enimmäkseen saaren pohjoispuolelle ja vuorille. Eniten sadepäiviä on marras- ja maaliskuun välisenä aikana, kun taas vähiten sadepäiviä on toukokuusta syyskuuhun. Golfvirran jatke Kanarianvirta vaikuttaa merilämpötiloihin.[13][14]",https://fi.wikipedia.org/wiki/Madeira,[-1],[''],"['kuinka', 'monta', 'saarta', 'selvagenssaarilla', 'on', '?']","['madeira', 'sijaitsee', 'subtrooppisella', 'vyöhykkeellä.', 'saaren', 'pohjoisosassa', 'vallitsee', 'pikemminkin', 'lauhkea', 'ilmasto', ',', 'sillä', 'itä-länsi', 'suunnassa', 'kulkeva', 'keskimäärin', '1000', 'metriä', 'korkea', 'vuoristo', 'jakaa', 'saaren', 'etelä-', 'ja', 'pohjoispuoliskoihin', 'aiheuttaen', 'niiden', 'välillä', 'ilmastollisia', 'eroja.', 'korkeat', 'vuoristoketjut', 'pakottavat', 'madeiran', 'pohjoisrannikolle', 'puhaltavat', 'kosteat', 'ja', 'lämpimät', 'pasaatituulet', 'kohoamaan', 'ylöspäin', 'tiivistyen', 'sumuksi', 'ja', 'pilviksi.', 'korkeat', 'vuoret', 'hidastavat', 'pilvien', 'kulkeutumista', 'etelään', ',', 'joten', 'sateet', 'keskittyvät', 'enimmäkseen', 'saaren', 'pohjoispuolelle', 'ja', 'vuorille.', 'eniten', 'sadepäiviä', 'on', 'marras-', 'ja', 'maaliskuun', 'välisenä', 'aikana', ',', 'kun', 'taas', 'vähiten', 'sadepäiviä', 'on', 'toukokuusta', 'syyskuuhun.', 'golfvirran', 'jatke', 'kanarianvirta', 'vaikuttaa', 'merilämpötiloihin.', '[', '13', ']', '[', '14', ']']",[],0
Mikä oli Tinkoff tiimin alkuperäinen nimi?,Alberto Contador,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",", viralliset sivut (in Spanish)
, profiili
, saavutukset, kuvia ym.",https://fi.wikipedia.org/wiki/Alberto%20Contador,[-1],[''],"['mikä', 'oli', 'tinkoff', 'tiimin', 'alkuperäinen', 'nimi', '?']","[',', 'viralliset', 'sivut', '(', 'in', 'spanish', ')', ',', 'profiili', ',', 'saavutukset', ',', 'kuvia', 'ym', '.']",[],0
Milloin Serranojen perhettä aloitettiin esittämään Suomessa?,Serranon perhe,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Warner on julkaissut sarjaa Suomessa dvd:nä. Levyt sisältävät ainoastaan kunkin kauden jaksot, eikä niissä ole lisämateriaalia. Tekstityksenä on saatavana vain suomi (sillä se on poltettu kuvaan). Dvd:nä ovat ilmestyneet kaikki kaudet 1–8 (jaksot 1–147), ja dvd:n hinta vaihtelee kaupoittain.  Serranon perheestä on julkaistu 2.11.2012 Serranon perhe, vol 1 (21-DVD, kaudet 1–4) -kokoelma. Jatkoa se sai 25. lokakuuta 2013, kun julkaistiin Serranon perhe, vol 2 (22-DVD, kaudet 5–8) -kokoelma.     [9]",https://fi.wikipedia.org/wiki/Serranon%20perhe,[-1],[''],"['milloin', 'serranojen', 'perhettä', 'aloitettiin', 'esittämään', 'suomessa', '?']","['warner', 'on', 'julkaissut', 'sarjaa', 'suomessa', 'dvd', ':', 'nä.', 'levyt', 'sisältävät', 'ainoastaan', 'kunkin', 'kauden', 'jaksot', ',', 'eikä', 'niissä', 'ole', 'lisämateriaalia.', 'tekstityksenä', 'on', 'saatavana', 'vain', 'suomi', '(', 'sillä', 'se', 'on', 'poltettu', 'kuvaan', ')', '.', 'dvd', ':', 'nä', 'ovat', 'ilmestyneet', 'kaikki', 'kaudet', '1–8', '(', 'jaksot', '1–147', ')', ',', 'ja', 'dvd', ':', 'n', 'hinta', 'vaihtelee', 'kaupoittain.', 'serranon', 'perheestä', 'on', 'julkaistu', '2.11.2012', 'serranon', 'perhe', ',', 'vol', '1', '(', '21-dvd', ',', 'kaudet', '1–4', ')', '-kokoelma.', 'jatkoa', 'se', 'sai', '25.', 'lokakuuta', '2013', ',', 'kun', 'julkaistiin', 'serranon', 'perhe', ',', 'vol', '2', '(', '22-dvd', ',', 'kaudet', '5–8', ')', '-kokoelma.', '[', '9', ']']",[],0
Mitä tarkoittaa buurit?,Buurit,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Erityisesti 1900-luvun alussa buurien kansallisuustunne alkoi voimistua, ja he alkoivat perustaa omia ""kristillis-kansallisia"" kouluja, korostaa afrikaansin luonnetta omana hollannista erillisenä kielenään ja muodostaa itselleen uutta identiteettiä afrikaanereina eli ""Afrikan kansana"" vanhan siirtolaisidentiteetin sijaan.[9]",https://fi.wikipedia.org/wiki/Buurit,[-1],[''],"['mitä', 'tarkoittaa', 'buurit', '?']","['erityisesti', '1900-luvun', 'alussa', 'buurien', 'kansallisuustunne', 'alkoi', 'voimistua', ',', 'ja', 'he', 'alkoivat', 'perustaa', 'omia', '``', 'kristillis-kansallisia', ""''"", 'kouluja', ',', 'korostaa', 'afrikaansin', 'luonnetta', 'omana', 'hollannista', 'erillisenä', 'kielenään', 'ja', 'muodostaa', 'itselleen', 'uutta', 'identiteettiä', 'afrikaanereina', 'eli', '``', 'afrikan', 'kansana', ""''"", 'vanhan', 'siirtolaisidentiteetin', 'sijaan.', '[', '9', ']']",[],0
Mistä tulee nimi minotaurus?,Minotauros,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Ateenalaisia raateleva Minotauros voi kuvata härkien palvontaan nojaavaa minolaista kulttuuria, ja tarun labyrintti saattaa olla syntynyt pronssikautisen Knossoksen palatsin sokkeloiden pohjalta. Kertomus Minotauroksesta ja Theseuksesta olisi kuvaus kreikkalaisen kulttuurin noususta minolaisen kulttuurin vallan alta.",https://fi.wikipedia.org/wiki/Minotauros,[-1],[''],"['mistä', 'tulee', 'nimi', 'minotaurus', '?']","['ateenalaisia', 'raateleva', 'minotauros', 'voi', 'kuvata', 'härkien', 'palvontaan', 'nojaavaa', 'minolaista', 'kulttuuria', ',', 'ja', 'tarun', 'labyrintti', 'saattaa', 'olla', 'syntynyt', 'pronssikautisen', 'knossoksen', 'palatsin', 'sokkeloiden', 'pohjalta.', 'kertomus', 'minotauroksesta', 'ja', 'theseuksesta', 'olisi', 'kuvaus', 'kreikkalaisen', 'kulttuurin', 'noususta', 'minolaisen', 'kulttuurin', 'vallan', 'alta', '.']",[],0
Milloin Carl Barks aloitti piirtämään Aku Ankkaa?,Carl Barks,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Kaikille Aku Ankan lukijoille ovat tuttuja seuraavat tilanteet:,https://fi.wikipedia.org/wiki/Carl%20Barks,[-1],[''],"['milloin', 'carl', 'barks', 'aloitti', 'piirtämään', 'aku', 'ankkaa', '?']","['kaikille', 'aku', 'ankan', 'lukijoille', 'ovat', 'tuttuja', 'seuraavat', 'tilanteet', ':']",[],0
Mikä on Kiinan suurin kaupunki?,Luettelo Kiinan kansantasavallan kaupungeista,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Oheisessa taulukossa on esitetty vähintään prefektuuritason (tai maakunnalliset) kaupungit väkilukuineen. Kaupungit on järjestetty aakkosjärjestykseen maakunnittain. Lista on järjestettävissä myös väkiluvun (vuosien 2000 tai 2010 väestönlaskenta) tai kaupunkiluokan mukaan tai aakkosjärjestykseen. Myöhemmässä vaiheessa piirikuntatason kaupungit saatetaan lisätä taulukkoon.,https://fi.wikipedia.org/wiki/Luettelo%20Kiinan%20kansantasavallan%20kaupungeista,[-1],[''],"['mikä', 'on', 'kiinan', 'suurin', 'kaupunki', '?']","['oheisessa', 'taulukossa', 'on', 'esitetty', 'vähintään', 'prefektuuritason', '(', 'tai', 'maakunnalliset', ')', 'kaupungit', 'väkilukuineen.', 'kaupungit', 'on', 'järjestetty', 'aakkosjärjestykseen', 'maakunnittain.', 'lista', 'on', 'järjestettävissä', 'myös', 'väkiluvun', '(', 'vuosien', '2000', 'tai', '2010', 'väestönlaskenta', ')', 'tai', 'kaupunkiluokan', 'mukaan', 'tai', 'aakkosjärjestykseen.', 'myöhemmässä', 'vaiheessa', 'piirikuntatason', 'kaupungit', 'saatetaan', 'lisätä', 'taulukkoon', '.']",[],0
Mikä on dromedaari?,Dromedaari,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Dromedaarit ovat kasvinsyöjiä ja hyvin kaikkiruokaisia. Kovien huultensa ansiosta ne voivat syödä myös piikikkäitä kasveja. Dromedaarit myös märehtivät vaikka eivät kuulu märehtijöiden alalahkoon.,https://fi.wikipedia.org/wiki/Dromedaari,[-1],[''],"['mikä', 'on', 'dromedaari', '?']","['dromedaarit', 'ovat', 'kasvinsyöjiä', 'ja', 'hyvin', 'kaikkiruokaisia.', 'kovien', 'huultensa', 'ansiosta', 'ne', 'voivat', 'syödä', 'myös', 'piikikkäitä', 'kasveja.', 'dromedaarit', 'myös', 'märehtivät', 'vaikka', 'eivät', 'kuulu', 'märehtijöiden', 'alalahkoon', '.']",[],0
Milloin uusi testamentti kirjoitettiin?,Uusi testamentti,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Matteuksen evankeliumi on kirjoitettu paremmalla kreikalla kuin Markuksen evankeliumi. Se on hyvin jäsennelty kokonaisuus, jota kehystävät Jeesuksen lapsuuskertomukset, vuorisaarna ja kuvaus hänen kuolemastaan ja ylösnousemuksestaan. Kirjoittajalla on juutalaiset juuret, joista hän ammentaa uutta ja vanhaa teologiaa.[26]",https://fi.wikipedia.org/wiki/Uusi%20testamentti,[-1],[''],"['milloin', 'uusi', 'testamentti', 'kirjoitettiin', '?']","['matteuksen', 'evankeliumi', 'on', 'kirjoitettu', 'paremmalla', 'kreikalla', 'kuin', 'markuksen', 'evankeliumi.', 'se', 'on', 'hyvin', 'jäsennelty', 'kokonaisuus', ',', 'jota', 'kehystävät', 'jeesuksen', 'lapsuuskertomukset', ',', 'vuorisaarna', 'ja', 'kuvaus', 'hänen', 'kuolemastaan', 'ja', 'ylösnousemuksestaan.', 'kirjoittajalla', 'on', 'juutalaiset', 'juuret', ',', 'joista', 'hän', 'ammentaa', 'uutta', 'ja', 'vanhaa', 'teologiaa.', '[', '26', ']']",[],0
Mitä Voltaire tunnetusti sanoi Pyhästä saksalais-roomalaisesta keisarikunnasta?,Pyhä saksalais-roomalainen keisarikunta,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","1100-luvulta lähtien keisarikuntaa muokkasivat paikallisten, pitkälti itsenäisten ruhtinaiden pyrkimykset siirtää keisarin valtaa itselleen. Kuninkaat (keisarit) antoivat toistuvasti ruhtinaille (herttuoille, kreiveille jne.) myönnytyksiä vahvistaakseen oman valintansa tai saadakseen tukea pyrkimyksilleen. Samalla valtakunta hajaantui entistä pienemmiksi yksiköiksi. Prosessi päättyi vuonna 1648 Westfalenin rauhan yhteydessä.",https://fi.wikipedia.org/wiki/Pyh%C3%A4%20saksalais-roomalainen%20keisarikunta,[-1],[''],"['mitä', 'voltaire', 'tunnetusti', 'sanoi', 'pyhästä', 'saksalais-roomalaisesta', 'keisarikunnasta', '?']","['1100-luvulta', 'lähtien', 'keisarikuntaa', 'muokkasivat', 'paikallisten', ',', 'pitkälti', 'itsenäisten', 'ruhtinaiden', 'pyrkimykset', 'siirtää', 'keisarin', 'valtaa', 'itselleen.', 'kuninkaat', '(', 'keisarit', ')', 'antoivat', 'toistuvasti', 'ruhtinaille', '(', 'herttuoille', ',', 'kreiveille', 'jne.', ')', 'myönnytyksiä', 'vahvistaakseen', 'oman', 'valintansa', 'tai', 'saadakseen', 'tukea', 'pyrkimyksilleen.', 'samalla', 'valtakunta', 'hajaantui', 'entistä', 'pienemmiksi', 'yksiköiksi.', 'prosessi', 'päättyi', 'vuonna', '1648', 'westfalenin', 'rauhan', 'yhteydessä', '.']",[],0
Minä vuonna Tammelan stadion avattiin?,Tampereen Ilves (jalkapallo),finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Ilveksen perustava kokous pidettiin Tampereen lyseolla 10. huhtikuuta 1931. Uuden seuran nimeksi olivat ehdolla Niilon pojat, Pallopojat, Näsin pojat, Haukat ja nimiäänestyksen voittanut Ilves. SPL:n jäsenyyden Ilves sai 27.5.1931. Seura määritteli säännöissään tarkoituksensa olevan mm. ”edistää palloilua Hämeessä”. Seuran ensimmäiseksi puheenjohtajaksi valittiin Niilo Tammisalo, jalkapallomaajoukkueessa ja HJK:ssa pelannut maalivahti. ”Tammari” vaikutti Tampereella voimistelunopettajana 1929-36.[2]",https://fi.wikipedia.org/wiki/Tampereen%20Ilves%20%28jalkapallo%29,[-1],[''],"['minä', 'vuonna', 'tammelan', 'stadion', 'avattiin', '?']","['ilveksen', 'perustava', 'kokous', 'pidettiin', 'tampereen', 'lyseolla', '10.', 'huhtikuuta', '1931.', 'uuden', 'seuran', 'nimeksi', 'olivat', 'ehdolla', 'niilon', 'pojat', ',', 'pallopojat', ',', 'näsin', 'pojat', ',', 'haukat', 'ja', 'nimiäänestyksen', 'voittanut', 'ilves.', 'spl', ':', 'n', 'jäsenyyden', 'ilves', 'sai', '27.5.1931.', 'seura', 'määritteli', 'säännöissään', 'tarkoituksensa', 'olevan', 'mm.', '”edistää', 'palloilua', 'hämeessä”.', 'seuran', 'ensimmäiseksi', 'puheenjohtajaksi', 'valittiin', 'niilo', 'tammisalo', ',', 'jalkapallomaajoukkueessa', 'ja', 'hjk', ':', 'ssa', 'pelannut', 'maalivahti.', '”tammari”', 'vaikutti', 'tampereella', 'voimistelunopettajana', '1929-36.', '[', '2', ']']",[],0
Milloin Kari Cantell väitteli itsensä tohtoriksi?,Kari Cantell,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Citation error, replace with{{cite book| author = Cantell, Kari| title = Tiedemiehen mietteitä uskosta: Kutsu elämänkatsomukselliseen pohdiskeluun| location = Porvoo Helsinki Juva| publisher = WSOY| year = 1996| version = 2. painos 1996| id = ISBN 951-0-21018-8}}
Citation error, replace with{{cite book| author = Cantell, Kari| title = Interferonin tarina. Tiedemiehen elämää – iloja ja suruja| location = Helsinki| publisher = WSOY| year = 1993| id = ISBN 9789510188897}}",https://fi.wikipedia.org/wiki/Kari%20Cantell,[-1],[''],"['milloin', 'kari', 'cantell', 'väitteli', 'itsensä', 'tohtoriksi', '?']","['citation', 'error', ',', 'replace', 'with', '{', '{', 'cite', 'book|', 'author', '=', 'cantell', ',', 'kari|', 'title', '=', 'tiedemiehen', 'mietteitä', 'uskosta', ':', 'kutsu', 'elämänkatsomukselliseen', 'pohdiskeluun|', 'location', '=', 'porvoo', 'helsinki', 'juva|', 'publisher', '=', 'wsoy|', 'year', '=', '1996|', 'version', '=', '2.', 'painos', '1996|', 'id', '=', 'isbn', '951-0-21018-8', '}', '}', 'citation', 'error', ',', 'replace', 'with', '{', '{', 'cite', 'book|', 'author', '=', 'cantell', ',', 'kari|', 'title', '=', 'interferonin', 'tarina.', 'tiedemiehen', 'elämää', '–', 'iloja', 'ja', 'suruja|', 'location', '=', 'helsinki|', 'publisher', '=', 'wsoy|', 'year', '=', '1993|', 'id', '=', 'isbn', '9789510188897', '}', '}']",[],0
Milloin diadokkisota alkoi?,Ensimmäinen diadokkisota,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Sota syttyi kuitenkin uudelleen heti Antipatroksen kuoltua vuonna 319 eaa.,https://fi.wikipedia.org/wiki/Ensimm%C3%A4inen%20diadokkisota,[-1],[''],"['milloin', 'diadokkisota', 'alkoi', '?']","['sota', 'syttyi', 'kuitenkin', 'uudelleen', 'heti', 'antipatroksen', 'kuoltua', 'vuonna', '319', 'eaa', '.']",[],0
